logz logzerr logvol nlive logl logwt
-1.280869840544647741e+04 2.945169176084796092e+01 -1.200000000000000649e-01 4.000000000000000000e+02 -1.268812600655254573e+04 -1.269423872083923743e+04
-1.269423872083923743e+04 6.987757104586592050e+01 -1.225000000000000672e-01 4.000000000000000000e+02 -1.267482311968500653e+04 -1.268093833397169874e+04
-1.268093833229785378e+04 5.816515880354079115e+01 -1.250000000000000555e-01 4.000000000000000000e+02 -1.263728061510253974e+04 -1.264339832938923064e+04
-1.264339832938923064e+04 7.120309720834291056e+01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.248694930749100968e+04 -1.249306952177770108e+04
-1.249306952177770108e+04 5.590447095730205973e+01 -1.300000000000000600e-01 4.000000000000000000e+02 -1.247880972236658454e+04 -1.248493243665327645e+04
-1.248493214420751792e+04 3.978759146018395310e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.246485003188260816e+04 -1.247097524616929877e+04
-1.247097524530114606e+04 8.927077211342060892e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.238715902910714249e+04 -1.239328674339383360e+04
-1.239328674339383360e+04 4.010674514685737790e+01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.237784164512597090e+04 -1.238397185941266252e+04
-1.238397176934316667e+04 3.450160327382261727e+01 -1.400000000000000688e-01 4.000000000000000000e+02 -1.227053736688864592e+04 -1.227667008117533805e+04
-1.227667008117533805e+04 4.171577986229270607e+01 -1.425000000000000711e-01 4.000000000000000000e+02 -1.226315483641456922e+04 -1.226929005070126004e+04
-1.226928942731372445e+04 4.378116563907209269e+01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.223328353754535055e+04 -1.223942125183204189e+04
-1.223942125183204189e+04 5.361700729779865782e+01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.223243068589777795e+04 -1.223857090018446979e+04
-1.223821514039789508e+04 1.269549909202556215e+01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.214212688942772184e+04 -1.214826960371441237e+04
-1.214826960371441237e+04 3.944996064788083601e+01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.212694983075579694e+04 -1.213309504504248798e+04
-1.213309504478558301e+04 4.416560796930409794e+01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.201478008351446806e+04 -1.202092779780115961e+04
-1.202092779780115961e+04 4.128208706819921758e+01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.188590034477189511e+04 -1.189205055905858717e+04
-1.189205055905858717e+04 5.548507326599413148e+01 -1.600000000000000866e-01 4.000000000000000000e+02 -1.184697331359746750e+04 -1.185312602788415825e+04
-1.185312602788415825e+04 1.094475378861304016e+01 -1.625000000000000888e-01 4.000000000000000000e+02 -1.180496472483583238e+04 -1.181111993912252365e+04
-1.181111993912252365e+04 1.851899132914423873e+01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.179480925582042255e+04 -1.180096697010711432e+04
-1.180096693114763730e+04 4.639303746081903768e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.176743420826699185e+04 -1.177359442255368231e+04
-1.177359442255368049e+04 1.657641706628051992e+01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.173808501713434998e+04 -1.174424773142104095e+04
-1.174424773142104095e+04 2.466329968038721887e+01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.167011084661025779e+04 -1.167627606089694928e+04
-1.167627606089694928e+04 4.600553166352408851e+01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.164887384853698677e+04 -1.165504156282367876e+04
-1.165504156282307849e+04 3.165543099607386779e+01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.161793277179648612e+04 -1.162410298608317680e+04
-1.162410298608317680e+04 1.782869508278917436e+01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.150696373877847873e+04 -1.151313645306516992e+04
-1.151313645306516992e+04 6.122717080019409508e+01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.150449438813011329e+04 -1.151066960241680499e+04
-1.151058815915217201e+04 6.547099660141952882e+01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.148747825905665013e+04 -1.149365597334334234e+04
-1.149365597329903721e+04 9.305548173327435890e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.146771164947453508e+04 -1.147389186376122598e+04
-1.147389186375861573e+04 8.272111379690853639e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.146539251343374781e+04 -1.147157522772043922e+04
-1.147148118677225830e+04 1.356282507657968095e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.145533409304285851e+04 -1.146151930732955043e+04
-1.146151926016665129e+04 5.477030294325676785e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.133093995298655864e+04 -1.133712766727324924e+04
-1.133712766727324924e+04 6.371335112313447269e+01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.132393012384767098e+04 -1.133012033813436210e+04
-1.133011943332074225e+04 3.582277647051399327e+01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.126949718275713349e+04 -1.127568989704382511e+04
-1.127568989704382511e+04 5.010405894209424105e+01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.121281203657518927e+04 -1.121900725086188140e+04
-1.121900725086188140e+04 3.498151239006453750e+01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.113527889168152615e+04 -1.114147660596821697e+04
-1.114147660596821697e+04 2.852655122429776924e+01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.111619448939025642e+04 -1.112239470367694776e+04
-1.112239470367178546e+04 2.537231679408682439e+01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.111614103513865848e+04 -1.112234374942535032e+04
-1.112167575486120768e+04 7.346910462004818676e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.104263858817276559e+04 -1.104884380245945613e+04
-1.104884380245945613e+04 3.752314062094090019e+01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.103957120360773843e+04 -1.104577891789442947e+04
-1.104573331449053330e+04 3.210656446305815592e+01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.095929297703261545e+04 -1.096550319131930701e+04
-1.096550319131930701e+04 5.075794791032348741e+01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.094762746428814353e+04 -1.095384017857483559e+04
-1.095384016996854371e+04 2.587141515360286803e+01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.089720119110646738e+04 -1.090341640539315813e+04
-1.090341640539315813e+04 2.729561981724542719e+01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.085378615706107485e+04 -1.086000387134776611e+04
-1.086000387134776611e+04 4.484147644216594131e+01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.079815141568428407e+04 -1.080437162997097585e+04
-1.080437162997097585e+04 5.347040312105188065e+01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.078823003450319811e+04 -1.079445274878988857e+04
-1.079445269955488766e+04 4.701664363516137257e+01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.065398326167801315e+04 -1.066020847596470412e+04
-1.066020847596470412e+04 7.385048448167717083e+01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.063958253610629072e+04 -1.064581025039298220e+04
-1.064581024983460156e+04 6.600951924520907710e+01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.058393887997484671e+04 -1.059016909426153870e+04
-1.059016909426153870e+04 5.843374332445273467e+01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.056546534384952793e+04 -1.057169805813621861e+04
-1.057169805812670893e+04 6.103903547933299478e+01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.055718414115342603e+04 -1.056341935544011722e+04
-1.056341910160600492e+04 6.341420885362758497e+01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.049122151725266303e+04 -1.049745923153935473e+04
-1.049745923153935473e+04 2.874086316747102288e+01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.042768378689919518e+04 -1.043392400118588739e+04
-1.043392400118588739e+04 3.790267865647517453e+01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.038790843521279021e+04 -1.039415114949948111e+04
-1.039415114949948111e+04 3.102319755726677641e+01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.031748464707618768e+04 -1.032372986136287909e+04
-1.032372986136287909e+04 3.926075549341528870e+01 -2.550000000000001710e-01 4.000000000000000000e+02 -1.026369430965645188e+04 -1.026994202394314379e+04
-1.026994202394314379e+04 5.360390677523189851e+01 -2.575000000000001732e-01 4.000000000000000000e+02 -1.025546862734148635e+04 -1.026171884162817696e+04
-1.026171857330447892e+04 3.596789588588003994e+01 -2.600000000000001754e-01 4.000000000000000000e+02 -1.023888819611201325e+04 -1.024514091039870436e+04
-1.024514091033554905e+04 4.047391454359883056e+01 -2.625000000000001776e-01 4.000000000000000000e+02 -1.021302890593122174e+04 -1.021928412021791337e+04
-1.021928412021790791e+04 1.640677043175905325e+01 -2.650000000000001799e-01 4.000000000000000000e+02 -1.016954063258489441e+04 -1.017579834687158655e+04
-1.017579834687158655e+04 3.006747578001041887e+01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.013966866751210546e+04 -1.014592888179879628e+04
-1.014592888179879628e+04 3.514086970489546502e+01 -2.700000000000001843e-01 4.000000000000000000e+02 -1.013663262855232097e+04 -1.014289534283901230e+04
-1.014284832094852936e+04 8.923873176803123641e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -1.008231941489332530e+04 -1.008858462918001715e+04
-1.008858462918001715e+04 2.375021838441780631e+01 -2.750000000000001887e-01 4.000000000000000000e+02 -1.006213937977136447e+04 -1.006840709405805501e+04
-1.006840709405632879e+04 7.765107168265260817e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -1.003291340575134382e+04 -1.003918362003803486e+04
-1.003918362003803486e+04 1.770364340157897587e+01 -2.800000000000001932e-01 4.000000000000000000e+02 -9.988686887990434116e+03 -9.994959602277125668e+03
-9.994959602277125668e+03 2.411870306791489682e+01 -2.825000000000001954e-01 4.000000000000000000e+02 -9.949048114013985469e+03 -9.955323328300677531e+03
-9.955323328300677531e+03 2.600372504710523103e+01 -2.850000000000001976e-01 4.000000000000000000e+02 -9.907283025154918505e+03 -9.913560739441609257e+03
-9.913560739441609257e+03 2.027182380656319083e+01 -2.875000000000001998e-01 4.000000000000000000e+02 -9.905415539590692788e+03 -9.911695753877384050e+03
-9.911551741462862992e+03 1.596087441560013254e+01 -2.900000000000002021e-01 4.000000000000000000e+02 -9.886552158916081680e+03 -9.892834873202773451e+03
-9.892834873195337423e+03 8.577932422843996818e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -9.869747252384646345e+03 -9.876032466671336806e+03
-9.876032466620892592e+03 1.104739751824228833e+01 -2.950000000000002065e-01 4.000000000000000000e+02 -9.842252749517872871e+03 -9.848540463804563842e+03
-9.848540463804562023e+03 1.864847170371895402e+01 -2.975000000000002087e-01 4.000000000000000000e+02 -9.829093148594211016e+03 -9.835383362880902496e+03
-9.835383360949186681e+03 1.134207908804278908e+01 -3.000000000000002109e-01 4.000000000000000000e+02 -9.773992666683927382e+03 -9.780285380970619372e+03
-9.780285380970619372e+03 2.870259416701204813e+01 -3.025000000000002132e-01 4.000000000000000000e+02 -9.766462180587381226e+03 -9.772757394874071906e+03
-9.772756857198361104e+03 2.280674735381866114e+01 -3.050000000000002154e-01 4.000000000000000000e+02 -9.726267619911706788e+03 -9.732565334198397977e+03
-9.732565334198397977e+03 3.018232546868221533e+01 -3.075000000000002176e-01 4.000000000000000000e+02 -9.679585997429679992e+03 -9.685886211716371690e+03
-9.685886211716371690e+03 2.870162779437746536e+01 -3.100000000000002198e-01 4.000000000000000000e+02 -9.669042025091192045e+03 -9.675344739377884252e+03
-9.675344712960428296e+03 2.060824798490556375e+01 -3.125000000000002220e-01 4.000000000000000000e+02 -9.652045872483064159e+03 -9.658351086769755057e+03
-9.658351086728091104e+03 2.072604015434937708e+01 -3.150000000000002243e-01 4.000000000000000000e+02 -9.604811824428654290e+03 -9.611119538715345698e+03
-9.611119538715345698e+03 3.727249822007458846e+01 -3.175000000000002265e-01 4.000000000000000000e+02 -9.554582014013334629e+03 -9.560892228300026545e+03
-9.560892228300026545e+03 5.686678761568252582e+01 -3.200000000000002287e-01 4.000000000000000000e+02 -9.549556940827207654e+03 -9.555869655113898261e+03
-9.555863089163129189e+03 5.994826870361887217e+01 -3.225000000000002309e-01 4.000000000000000000e+02 -9.527383998553767015e+03 -9.533699212840458131e+03
-9.533699212840221662e+03 4.093041746520616186e+01 -3.250000000000002331e-01 4.000000000000000000e+02 -9.435199475421235547e+03 -9.441517189707927173e+03
-9.441517189707927173e+03 3.433528132619149176e+01 -3.275000000000002354e-01 4.000000000000000000e+02 -9.422155020077090740e+03 -9.428475234363782874e+03
-9.428475232196326033e+03 2.766658459833766059e+01 -3.300000000000002376e-01 4.000000000000000000e+02 -9.415657204634047957e+03 -9.421979918920738783e+03
-9.421978409558463682e+03 2.937812201841935078e+01 -3.325000000000002398e-01 4.000000000000000000e+02 -9.393380024015665185e+03 -9.399705238302356520e+03
-9.399705238302143698e+03 1.878522791516826018e+01 -3.350000000000002420e-01 4.000000000000000000e+02 -9.386448346845321794e+03 -9.392776061132013638e+03
-9.392775082804804697e+03 1.445304087049105135e+01 -3.375000000000002442e-01 4.000000000000000000e+02 -9.374242299765568532e+03 -9.380572514052259066e+03
-9.380572509034722316e+03 5.886074803451484705e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -9.353840231741713069e+03 -9.360172946028404112e+03
-9.360172946027021680e+03 1.190816695242601497e+01 -3.425000000000002487e-01 4.000000000000000000e+02 -9.346096870386541923e+03 -9.352432084673233476e+03
-9.352431650070700925e+03 1.008267564114716208e+01 -3.450000000000002509e-01 4.000000000000000000e+02 -9.299606896085133485e+03 -9.305944610371825547e+03
-9.305944610371825547e+03 2.579582918416122794e+01 -3.475000000000002531e-01 4.000000000000000000e+02 -9.299110073802941770e+03 -9.305450288089632522e+03
-9.304974063746476531e+03 1.340007977097724279e+01 -3.500000000000002554e-01 4.000000000000000000e+02 -9.254757548486879386e+03 -9.261100262773570648e+03
-9.261100262773570648e+03 2.977575633810257472e+01 -3.525000000000002576e-01 4.000000000000000000e+02 -9.248729392825620380e+03 -9.255074607112312151e+03
-9.255072194059075628e+03 3.079901605945707743e+01 -3.550000000000002598e-01 4.000000000000000000e+02 -9.219424937154559302e+03 -9.225772651441249764e+03
-9.225772651441249764e+03 2.382390165091112877e+01 -3.575000000000002620e-01 4.000000000000000000e+02 -9.217324784500295209e+03 -9.223674998786986180e+03
-9.223559222907912044e+03 1.239386896888963285e+01 -3.600000000000002642e-01 4.000000000000000000e+02 -9.210077627350245166e+03 -9.216430341636936646e+03
-9.216429540342382097e+03 1.059467716554285843e+01 -3.625000000000002665e-01 4.000000000000000000e+02 -9.188075033793984403e+03 -9.194430248080676392e+03
-9.194430248080398087e+03 1.236148887990969669e+01 -3.650000000000002687e-01 4.000000000000000000e+02 -9.160192137740021280e+03 -9.166549852026711960e+03
-9.166549852026711960e+03 1.717130610883737774e+01 -3.675000000000002709e-01 4.000000000000000000e+02 -9.155618107268508538e+03 -9.161978321555199727e+03
-9.161968032549742929e+03 1.750846462974756790e+01 -3.700000000000002731e-01 4.000000000000000000e+02 -9.142322446291715096e+03 -9.148685160578406794e+03
-9.148685158874986882e+03 6.705872629137511254e+00 -3.725000000000002753e-01 4.000000000000000000e+02 -9.136428489755993724e+03 -9.142793704042685931e+03
-9.142790944898490125e+03 2.520759357950477231e+00 -3.750000000000002776e-01 4.000000000000000000e+02 -9.100365491260516137e+03 -9.106733205547207035e+03
-9.106733205547207035e+03 1.518357280907813589e+01 -3.775000000000002798e-01 4.000000000000000000e+02 -9.068070259908346998e+03 -9.074440474195038405e+03
-9.074440474195038405e+03 9.128938919034197852e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -9.058205612245914381e+03 -9.064578326532606297e+03
-9.064578274423649418e+03 4.606810686345771622e+00 -3.825000000000002842e-01 4.000000000000000000e+02 -9.036386820523091956e+03 -9.042762034809782563e+03
-9.042762034809447869e+03 1.304600985762976961e+01 -3.850000000000002864e-01 4.000000000000000000e+02 -9.033232356136210001e+03 -9.039610070422901117e+03
-9.039568191676842616e+03 6.827827736038154072e+00 -3.875000000000002887e-01 4.000000000000000000e+02 -9.022505180788386497e+03 -9.028885395075078122e+03
-9.028885372139198807e+03 1.014295422746380027e+01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.990279378102552073e+03 -8.996662092389244208e+03
-8.996662092389244208e+03 1.884526414149692286e+01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.984804413816571468e+03 -8.991189628103262294e+03
-8.991185436035017119e+03 1.670175541454782575e+01 -3.950000000000002953e-01 4.000000000000000000e+02 -8.974533634107301623e+03 -8.980921348393992957e+03
-8.980921313531711348e+03 1.434195404810321328e+01 -3.975000000000002975e-01 4.000000000000000000e+02 -8.964656420352524947e+03 -8.971046634639216791e+03
-8.971046583179158915e+03 8.005272393772978390e+00 -4.000000000000002998e-01 4.000000000000000000e+02 -8.945975677719337909e+03 -8.952368392006028444e+03
-8.952368391998299558e+03 9.658823938674069964e+00 -4.025000000000003020e-01 4.000000000000000000e+02 -8.918328709195742704e+03 -8.924723923482433747e+03
-8.924723923482431928e+03 1.608579398371764313e+01 -4.050000000000003042e-01 4.000000000000000000e+02 -8.905813106399938988e+03 -8.912210820686630541e+03
-8.912210817008495724e+03 1.622453746223005311e+01 -4.075000000000003064e-01 4.000000000000000000e+02 -8.894595845374013152e+03 -8.900996059660705214e+03
-8.900996046186912281e+03 1.459032679594873727e+01 -4.100000000000003086e-01 4.000000000000000000e+02 -8.886295140791809899e+03 -8.892697855078500652e+03
-8.892697606142713994e+03 5.936840118116260889e+00 -4.125000000000003109e-01 4.000000000000000000e+02 -8.864273491948861192e+03 -8.870678706235552454e+03
-8.870678706235279606e+03 1.021928620229862616e+01 -4.150000000000003131e-01 4.000000000000000000e+02 -8.821675333766739641e+03 -8.828083048053431412e+03
-8.828083048053431412e+03 2.422800343591879724e+01 -4.175000000000003153e-01 4.000000000000000000e+02 -8.793401315373836042e+03 -8.799811529660526503e+03
-8.799811529660526503e+03 3.096793674672631624e+01 -4.200000000000003175e-01 4.000000000000000000e+02 -8.776422768151458513e+03 -8.782835482438149484e+03
-8.782835482395747022e+03 2.660302043618369794e+01 -4.225000000000003197e-01 4.000000000000000000e+02 -8.774412499963376831e+03 -8.780827714250068311e+03
-8.780701709063059752e+03 1.338541068138121304e+01 -4.250000000000003220e-01 4.000000000000000000e+02 -8.757508743912190766e+03 -8.763926458198882756e+03
-8.763926458147050653e+03 1.852907132072919083e+01 -4.275000000000003242e-01 4.000000000000000000e+02 -8.722631730689869073e+03 -8.729051944976559753e+03
-8.729051944976559753e+03 3.016768839844440464e+01 -4.300000000000003264e-01 4.000000000000000000e+02 -8.716435675101551169e+03 -8.722858389388242358e+03
-8.722856348920058736e+03 2.342690900154851974e+01 -4.325000000000003286e-01 4.000000000000000000e+02 -8.705633808791193587e+03 -8.712059023077885286e+03
-8.712059002623966080e+03 2.225353118914868134e+01 -4.350000000000003308e-01 4.000000000000000000e+02 -8.675026286663505743e+03 -8.681454000950197951e+03
-8.681454000950197951e+03 2.363771006491230864e+01 -4.375000000000003331e-01 4.000000000000000000e+02 -8.666827254861989786e+03 -8.673257469148680684e+03
-8.673257193578876468e+03 2.399972704869773210e+01 -4.400000000000003353e-01 4.000000000000000000e+02 -8.666223686614033795e+03 -8.672656400900725203e+03
-8.672219193758872279e+03 2.490624879300533578e+01 -4.425000000000003375e-01 4.000000000000000000e+02 -8.603688672220143417e+03 -8.610123886506835333e+03
-8.610123886506835333e+03 4.682664024483225518e+01 -4.450000000000003397e-01 4.000000000000000000e+02 -8.598579644474033557e+03 -8.605017358760724164e+03
-8.605011319952916892e+03 4.398645599920011051e+01 -4.475000000000003419e-01 4.000000000000000000e+02 -8.558822185575098047e+03 -8.565262399861789163e+03
-8.565262399861789163e+03 1.847280654883043383e+01 -4.500000000000003442e-01 4.000000000000000000e+02 -8.553538077048733612e+03 -8.559980791335425238e+03
-8.559975719970494538e+03 1.619659327637599588e+01 -4.525000000000003464e-01 4.000000000000000000e+02 -8.548476227353257855e+03 -8.554921441639949990e+03
-8.554915079947719278e+03 3.665278516896294914e+00 -4.550000000000003486e-01 4.000000000000000000e+02 -8.534627575986276497e+03 -8.541075290272967322e+03
-8.541075289296953997e+03 8.638429356919470337e+00 -4.575000000000003508e-01 4.000000000000000000e+02 -8.511672282667343097e+03 -8.518122496954034432e+03
